0,,0,0.027777778,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/radio_button/yk_radio_button.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/combobox/yk_combo_box.js,,,,,,,,,,,,
0,,0,0.272727273,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/notebook/yk_extra_contents.js,,,,,,,,,,,,
0,,0,0.111111111,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/entity/Actor.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/frame/Reflection.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/src/html/javascript/guilib/kStyle.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_popupwindow_behaviour.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_removeformat_button.js,,,,,,,,,,,,
0,,0,0.892857143,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dom-prop.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/renderers/renderables/RenderableVertex.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/combobox/setSelectedItemBy.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.01/js/ext/src/ext.sandbox.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/override_core_behaviour.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_vbox_behaviour.js,,,,,,,,,,,,
75,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/node_modules/mkdirp/test/perm.js,,,,,,,,,,,,
2,,2,0.086956522,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/events.js,,,,,,,,,,,,
0,,0,0.086956522,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_dateparser.js,,,,,,,,,,,,
0,,0,0.0625,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/entry/entry_drop_down/yk_entry_drop_down_controller.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/io.js,,,,,,,,,,,,
0,,0,0.123188406,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/xmldom.js,,,,,,,,,,,,
6,,6,0.957446809,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/run.js,,,,,,,,,,,,
0,,0,0.47826087,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/core/Node.js,,,,,,,,,,,,
0,,0,0.375,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/input/KeyHandler.js,,,,,,,,,,,,
0,,0,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.node/socket.io/server.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-zh-HK.js,,,,,,,,,,,,
15,,10,0.96,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/test/hybi-common.js,,,,,,,,,,,,
0,,0,0.073529412,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/kakuru.js,,,,,,,,,,,,
0,,0,0.967741935,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/aspect.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/onehourgroup/la-engine/la_debug.js,,,,,,,,,,,,
20,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/tmp/goto2.js,,,,,,,,,,,,
18,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/store.js,,,,,,,,,,,,
0,,0,0.109756098,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/speed-tests/js/test.js,,,,,,,,,,,,
0,,0,0.133333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/level/Level.js,,,,,,,,,,,,
0,,0,0.444444444,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/justified_label/yk_label_store.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/treeview/treeview_delete_node.js,,,,,,,,,,,,
0,,0,0.111111111,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_names_common.js,,,,,,,,,,,,
0,,0,0.484848485,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.effects.scale.js,,,,,,,,,,,,
76,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/mkdirp/test/chmod.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/tests/controller.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/EventTarget.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/buildscripts/webbuild/server/js/build.js,,,,,,,,,,,,
0,,0,0.151260504,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/yk_listview.js,,,,,,,,,,,,
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/replace.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/frame/Opt.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/augments.js,,,,,,,,,,,,
0,,0,0.943396226,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dom-construct.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_tool_button.js,,,,,,,,,,,,
0,,0,0.653846154,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dnd/Moveable.js,,,,,,,,,,,,
9,,9,0.961038961,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/utils.js,,,,,,,,,,,,
0,,0,0.863636364,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Vector2.js,,,,,,,,,,,,
0,,0,0.727272727,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/Evented.js,,,,,,,,,,,,
0,,0,0.727272727,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/exports/exports-tests.js,,,,,,,,,,,,
0,,0,0.980392157,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Projector.js,,,,,,,,,,,,
30,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/test/mangle.js,,,,,,,,,,,,
0,,0,0.989247312,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/number.js,,,,,,,,,,,,
13,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/eval_test.js,,,,,,,,,,,,
0,,0,0.08,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/LineManager.js,,,,,,,,,,,,
0,,0,0.051282051,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/widget/Slideshow.js,,,,,,,,,,,,
0,,0,0.777777778,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/raf-shim.js,,,,,,,,,,,,
1,,1,0.192307692,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/transports/xhr.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.jasmine/js/querystring.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/entry/entry_drop_down/yk_entry_drop_down_mediator.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/yk_listview_element_builder_factory.js,,,,,,,,,,,,
5,,5,0.976190476,,/home/urialon/JSNice/model-reg/evaldata/data/vvcephei/ling.js/node/public/js/modes/scheme.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/list_view/event_on_scroll.js,,,,,,,,,,,,
15,,10,0.4,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/test/autobahn.js,,,,,,,,,,,,
0,,0,0.224489796,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.01/js/base/src/base.core.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/core/Shape.js,,,,,,,,,,,,
6,,6,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test/constructs.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSRadioButton.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/phys/Collidable.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_treeview_behaviour.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/solaire/messages.js,,,,,,,,,,,,
0,,0,0.706976744,,/home/urialon/JSNice/model-reg/evaldata/data/tr00per/webchase/lib/glMatrix.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/test/memoryAllocator/worker.js,,,,,,,,,,,,
1,,1,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/keyword.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/ui/Message.js,,,,,,,,,,,,
0,,0,0.444444444,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_fontsize_button.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/lib/parser/hiredis.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Grid/es/scripts/window.js,,,,,,,,,,,,
0,,0,0.111111111,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/scripts/badguyfactory.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_tool_button_behaviour.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/entry_drop_down/entry_dynamic_model.js,,,,,,,,,,,,
0,,0,0.222222222,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/treeview/yk_activateCommand.js,,,,,,,,,,,,
1,,1,0.944444444,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/lib/JSDOC/JsDoc.js,,,,,,,,,,,,
5,,5,0.785714286,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/JsPlate.js,,,,,,,,,,,,
14,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/active-x-obfuscator/index.js,,,,,,,,,,,,
0,,0,0.222222222,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/test/CompileSpec.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/validator/yk_validator_url.js,,,,,,,,,,,,
0,,0,0.278688525,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/yk_liststore.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/coolio/calendar1.js,,,,,,,,,,,,
0,,0,0.130434783,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/combobox/yk_combobox_controller.js,,,,,,,,,,,,
0,,0,0.1,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/tasquare.js,,,,,,,,,,,,
0,,0,0.962962963,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/site/codemirror2/lib/util/closetag.js,,,,,,,,,,,,
76,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/node_modules/mkdirp/test/chmod.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/problems/init_problems.js,,,,,,,,,,,,
0,,0,0.158730159,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/ie_firebug/firebug_lite.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/util/Map.js,,,,,,,,,,,,
0,,0,0.8125,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.effects.bounce.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/obviel/obviel-forms-ui.js,,,,,,,,,,,,
0,,0,0.515151515,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/store/Memory.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/html.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/lib/JSDOC/Util.js,,,,,,,,,,,,
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_static_locator.js,,,,,,,,,,,,
0,,0,0.117647059,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/vbox/yk_vbox.js,,,,,,,,,,,,
1,,1,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/shrinksafe/tests/8828.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_bold_button.js,,,,,,,,,,,,
0,,0,0.970588235,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/loaders/OBJLoader.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_editor_progressbar.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/store/Memory.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/gui/js/ui/Sidebar.Properties.Object3D.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/commands/searchcommands.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/fx.js,,,,,,,,,,,,
0,,0,0.032,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_stream.js,,,,,,,,,,,,
0,,0,0.181818182,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/iOS/View.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/gui/js/ui/Menubar.js,,,,,,,,,,,,
0,,0,0.111111111,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/test/test_parser_expressions.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/views/redo.js,,,,,,,,,,,,
4,,4,0.9375,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/transports/flashsocket.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/scale/set_scale.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/ParametricGeometry.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ohac/jsgoban/skins/skin_g.js,,,,,,,,,,,,
4,,4,0.545454545,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/Walker.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_bulletedlist_button.js,,,,,,,,,,,,
0,,0,0.136363636,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/dragger/yk_dragger.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_insertlink_button.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/kiswa/kilo/src/cache.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/src/html/javascript/guilib/kSpacer.js,,,,,,,,,,,,
0,,0,0.339285714,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/listview/yk_liststore.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/grauw/checkma/tests/ASTTests.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/coolio/calendar.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/paths/first.js/first.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/yk_text_editor.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/disambig_citations.js,,,,,,,,,,,,
6,,6,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/lib/JSDOC/Token.js,,,,,,,,,,,,
0,,0,0.072072072,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_util.js,,,,,,,,,,,,
0,,0,0.4,,/home/urialon/JSNice/model-reg/evaldata/data/varund/logo/public/javascripts/shims/string.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/cameras/Camera.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/variable.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/src/dojo/gameoflife/a20130608crvie5/RuleEngineSpec.js,,,,,,,,,,,,
0,,0,0.272727273,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_heading_button.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-sk.js,,,,,,,,,,,,
7,,7,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/support/node-websocket-client/test/test-unix-send-fd.js,,,,,,,,,,,,
0,,0,0.923076923,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.01/js/app.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/treeview/yk_commandMap.js,,,,,,,,,,,,
0,,0,0.405405405,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/crypto/SimpleAES.js,,,,,,,,,,,,
33,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/expected/array2.js,,,,,,,,,,,,
0,,0,0.157894737,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/list/yk_list.js,,,,,,,,,,,,
13,,10,0.857142857,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/lib/utils.js,,,,,,,,,,,,
0,,0,0.107142857,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/speed-tests/js/frameworkClass.js,,,,,,,,,,,,
0,,0,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/controls/FlyControls.js,,,,,,,,,,,,
0,,0,0.076923077,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/test/test_RTTI.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-ru.js,,,,,,,,,,,,
0,,0,0.928571429,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/tools/web-server.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/lib/Sender.js,,,,,,,,,,,,
0,,0,0.19047619,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/smart_entry/smart_entry_dropdown/yk_smart_entry_drop_down_dynamic_model_controller.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.tddjs/code/test/usage_jsmockito.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/_attachments/jquery.couch.app.util.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/urlfetch/two.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/smart_entry/smart_entry_dropdown/SmartEntryFixedModelConfig.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/runtime.js,,,,,,,,,,,,
0,,0,0.128133705,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/doh/runner.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/param_inline.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/TemplateView.js,,,,,,,,,,,,
7,,7,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/lib/response.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/examples/serverstats/server.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/ubiquity_server.js,,,,,,,,,,,,
0,,0,0.083969466,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/ui/MenuArea.js,,,,,,,,,,,,
33,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/test/issue10.js,,,,,,,,,,,,
